Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784768617,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784768647,10,,Aggregated,0.000000,0.000000,49,61,70,79,130,160,200,250,250,250,250,88,88,49,64.80513169319899,25.83290000075067,251.53209999916726,46.0
1784768619,20,,Aggregated,0.000000,0.000000,72,79,84,90,200,270,320,340,1300,1300,1300,230,230,72,96.21854935221958,25.83290000075067,1336.5505970014055,46.0
1784768620,30,,Aggregated,23.000000,23.000000,100,120,140,160,190,220,290,320,1300,1300,1300,402,402,100.0,113.59783629353417,25.83290000075067,1336.5505970014055,46.0
1784768621,40,,Aggregated,44.500000,44.500000,130,160,170,180,210,220,270,310,1300,1300,1300,589,589,130.0,133.281054339569,25.83290000075067,1336.5505970014055,46.0
1784768622,50,,Aggregated,87.000000,87.000000,160,190,200,210,210,220,250,300,1300,1300,1300,785,785,160.0,151.07108268662824,25.83290000075067,1336.5505970014055,46.0
1784768652,50,,Aggregated,0.800000,0.800000,180,200,210,210,230,340,440,460,1300,1300,1300,952,952,180.0,173.2859011312997,25.83290000075067,1336.5505970014055,46.0
1784768653,50,,Aggregated,0.800000,0.800000,200,210,220,230,300,360,440,460,470,1300,1300,1121,1121,200.0,187.66516944960378,25.83290000075067,1336.5505970014055,46.0
1784768654,50,,Aggregated,0.800000,0.800000,200,220,230,240,300,350,440,450,470,1300,1300,1295,1295,200.0,196.5743038254907,25.83290000075067,1336.5505970014055,46.0
1784768655,50,,Aggregated,5.600000,5.600000,210,220,230,240,290,340,440,450,470,1300,1300,1493,1493,210.0,199.87026271466934,25.83290000075067,1336.5505970014055,46.0
1784768656,50,,Aggregated,22.100000,22.100000,210,220,240,250,290,340,420,450,470,1300,1300,1680,1680,210.0,203.8332896011928,25.83290000075067,1336.5505970014055,46.0
1784768657,50,,Aggregated,39.500000,39.500000,210,220,230,240,280,320,410,450,470,1300,1300,1888,1888,210.0,205.043665846394,25.83290000075067,1336.5505970014055,46.0
1784768658,50,,Aggregated,59.600000,59.600000,210,220,240,250,290,320,410,440,470,1300,1300,2064,2064,210.0,207.8634108110494,25.83290000075067,1336.5505970014055,46.0
1784768659,50,,Aggregated,78.400000,78.400000,210,220,240,250,290,330,380,440,470,1300,1300,2257,2257,210.0,210.82760402880038,25.83290000075067,1336.5505970014055,46.0
1784768660,50,,Aggregated,98.400000,98.400000,210,220,240,250,300,330,380,440,470,1300,1300,2420,2420,210.0,212.7956252871891,25.83290000075067,1336.5505970014055,46.0
1784768661,50,,Aggregated,114.300000,114.300000,210,230,240,260,300,360,460,790,940,1300,1300,2472,2472,210.0,223.09793968608292,25.83290000075067,1336.5505970014055,46.0
1784768662,50,,Aggregated,134.700000,134.700000,210,230,250,260,320,440,940,1000,1100,1300,1300,2530,2530,210.0,240.4322980462457,25.83290000075067,1336.5505970014055,46.0
1784768663,50,,Aggregated,148.600000,148.600000,210,230,260,270,330,460,940,1000,1100,1300,1300,2632,2632,210.0,246.06583573784562,25.83290000075067,1336.5505970014055,46.0
1784768664,50,,Aggregated,153.200000,153.200000,220,240,270,290,360,630,920,1000,1100,1300,1300,2771,2771,220.0,255.36237596716163,25.83290000075067,1336.5505970014055,46.0
1784768665,50,,Aggregated,156.500000,156.500000,220,250,280,300,350,570,920,1000,1100,1300,1300,2918,2918,220.0,258.00098187149507,25.83290000075067,1336.5505970014055,46.0
1784768666,50,,Aggregated,148.600000,148.600000,220,260,290,310,380,610,910,990,1100,1300,1300,3026,3026,220.0,264.1063547835502,25.83290000075067,1336.5505970014055,46.0
1784768667,50,,Aggregated,146.000000,146.000000,220,270,290,310,370,600,890,990,1100,1300,1300,3180,3180,220.0,265.59764109057477,25.83290000075067,1336.5505970014055,46.0
